Resultant_R,Arc80
0.9993093358860483,0.015401452686928607
0.9993129101454465,0.015374168736055793
0.9993115430216973,0.015481960662867778
0.9993209170751101,0.015194722175610131
0.999321033205437,0.015189057018885066
0.9993290244908942,0.01510038009963477
0.9993132224135083,0.015451048207824947
0.9993194059057271,0.015416706940903246
0.9993122622742306,0.015283491426016482
0.9993144993144739,0.015427260083950678
0.9993201899596477,0.015239165160117807
0.9993141233736781,0.015401452686928607
0.9993194595164655,0.015265895012880115
0.999316581155027,0.015374168736055793
0.9993234663231707,0.015183298725984784
0.999322878230121,0.015183791329432594
0.9993243905871446,0.015148818385552154
0.9993150098064343,0.01533082012964826
0.9993061936627831,0.015414414566520485
0.9993137184820217,0.015366799776555418
0.9993133752922893,0.01521076264544341
0.9993200903172123,0.01522248298270057
0.9993102159225544,0.015374168736055793
0.9993143711087091,0.015353196014627812
0.9993137117989319,0.015291810612641399
0.9993155567343439,0.015366799776555418
0.9993235890370241,0.015350407505590802
0.9993190151408874,0.015222512539763144
0.9993110813386872,0.015374168736055793
0.9993201366073111,0.015191845527922077
0.9993172781331707,0.01525480861214401
0.9993263369400744,0.015125767989836447
0.9993140852095482,0.01525480861214401
0.999320239073469,0.015239165160117807
0.9993106526260283,0.015424471574913667
0.9993165231710869,0.015279510964298915
0.9993207314315892,0.015191845527922077
0.9993213379859069,0.015239165160117807
0.999317618986633,0.01521076264544341
0.9993166540124965,0.01525480861214401
0.9993157853881961,0.015405814558377529
0.9993080307353261,0.01544578089537918
0.9993095839211082,0.015427260083950678
0.9993115944052737,0.015427260083950678
0.9993140063224304,0.015427260083950678
0.9993215300069108,0.015166821561107824
0.9993113414982064,0.015353196014627812
0.999311833784464,0.015374168736055793
0.999321875993054,0.015164033052070813
0.9993090289215619,0.015296302092739467
0.9993153926462544,0.015371380227018783
0.9993180939024705,0.01522248298270057
0.99931366559281,0.01533082012964826
0.9993264294357509,0.015180604461112246
0.9993149912873668,0.015350407505590802
0.999315780987943,0.015443554707876395
0.9993149445517412,0.01533082012964826
0.9993143065696104,0.01521076264544341
0.9993173693591567,0.01522527149173758
0.9993113923602804,0.015483664371394035
0.9993145655149058,0.015251621743823662
0.9993175508515941,0.015321657799971078
0.9993251127828388,0.01511961166277409
0.9993196180738293,0.015164033052070813
0.9993199778389652,0.015239165160117807
0.9993104152955119,0.015403199417418634
0.9993121455666522,0.015446561599277153
0.9993134425192477,0.015427260083950678
0.9993260421755906,0.015283491426016482
0.9993073157513291,0.015530782288355915
0.9993095533354275,0.015419495449940257
0.9993150228023012,0.015350407505590802
0.9993160224859348,0.015350407505590802
0.9993123435691718,0.015414414566520485
0.9993087110904277,0.015364011267518407
0.9993212704878883,0.015374168736055793
0.9993174176795213,0.01525480861214401
0.999319837969304,0.01521076264544341
0.9993172037066114,0.01532739489022461
0.9993200612802718,0.015181002820395584
0.9993169957002288,0.015216109162060398
0.9993321551857215,0.01511961166277409
0.9993231804741719,0.015112119803821322
0.9993170307201772,0.015183791329432594
0.9993152755367755,0.015353196014627812
0.9993227652917047,0.015296302092739467
0.9993197404113972,0.015191845527922077
0.9993189405269695,0.015374168736055793
0.9993140915280259,0.015366799776555418
0.9993099030020351,0.015416706940903246
0.9993151578943335,0.015401452686928607
0.9993150530547616,0.015222512539763144
0.9993154101329702,0.01533082012964826
0.9993144840810421,0.015305464422416648
0.9993003781037724,0.015560004289635998
0.9993254525792139,0.01502855510372303
0.9993142690464353,0.0153057066577853
0.9993161089288268,0.015183791329432594
0.999312836537757,0.015394491709134428
0.9993090925766112,0.01522527149173758
0.9993116001934294,0.015483664371394035
0.9993322850317546,0.014993385138192927
0.9993144474423526,0.01525480861214401
0.9993232210812357,0.015183791329432594
0.9993128456060543,0.015405987926455644
0.999309311004129,0.015401452686928607
0.9993166365164206,0.015457285193843262
0.9993110512427844,0.015239165160117807
0.9993130186956498,0.01532739489022461
0.9993131394905227,0.015282697832619263
0.9993094063498812,0.015353196014627812
0.999319158951665,0.015308495166822311
0.9993041366962091,0.015484749171904788
0.9993245466473385,0.015180269379373001
0.9993166253678324,0.015308495166822311
0.9993202116651495,0.01533082012964826
0.9993217937969029,0.015279273165542229
0.9993054925245654,0.015438103297741534
0.9993124265597598,0.015308495166822311
0.9993147990753346,0.015427260083950678
0.999317968422527,0.01533082012964826
0.9993192708430023,0.015282697832619263
0.9993098641683111,0.015401452686928607
0.9993153188830044,0.015419495449940257
0.999308457579896,0.015374168736055793
0.9993071029967199,0.015445896676663295
0.999318401340973,0.01518834835496996
0.9993100275566623,0.01532739489022461
0.9993159799938228,0.015265895012880115
0.9993203121276816,0.015166821561107824
0.9993200672590614,0.01522527149173758
0.9993231408962248,0.015191845527922077
0.9993131000372704,0.015374168736055793
0.9993261304793281,0.015216109162060398
0.9993076485843381,0.01566206274476123
0.9993177402702825,0.015349199952924053
0.9993244522906967,0.015191845527922077
0.9993129987967923,0.015451048207824947
0.999307611291993,0.015541323082523206
0.9993170353212623,0.015191845527922077
0.9993085586561722,0.015417203075557495
0.9993172468820528,0.01525480861214401
0.999310522312705,0.015353196014627812
0.9993183094704082,0.015219724030726134
0.9993184003703708,0.015144533241509883
0.9993182019360443,0.015265895012880115
0.9993086594123048,0.01544812286416608
0.9993035487732642,0.01532739489022461
0.9993230841221744,0.015350009146307464
0.9993151844434947,0.015308495166822311
0.9993069189892587,0.015308495166822311
0.9993051977503872,0.015405987926455644
0.999309209762564,0.015374168736055793
0.9993056004901233,0.01553144855404831
0.9993118119110482,0.015457285193843262
0.9993087062518382,0.015294075905236681
0.9993136578028127,0.01525480861214401
0.9993158123739767,0.01533082012964826
0.9993269029991997,0.01516828868336706
0.9993223866712695,0.01529933283714513
0.9993147151745473,0.015350407505590802
0.9993125085460359,0.015296302092739467
0.9993151479190483,0.01538454128679323
0.9993209078886942,0.015401452686928607
0.9993148726169567,0.015417203075557495
0.9993140516783899,0.015353196014627812
0.9993179484853738,0.015172506943841313
0.9993098601021366,0.015417203075557495
0.9993219326231463,0.015164033052070813
0.9993093662213187,0.015427260083950678
0.9993188906465711,0.015293903425814825
0.9993162129359942,0.015305308298501963
0.9993123351342041,0.015297106649642345
0.9993188398090206,0.015148818385552154
0.999323921601155,0.015239165160117807
0.9993090506031711,0.015191845527922077
0.99931424880738,0.01522527149173758
0.9993124897861487,0.01529933283714513
0.9993133389053587,0.015350407505590802
0.9993162026229117,0.015219724030726134
0.9993152379740395,0.015293859162519574
0.9993184235442492,0.01533082012964826
0.9993251680995516,0.015294075905236681
0.9993063335835121,0.015473360654724821
0.9993201074984168,0.01518834835496996
0.9993072974368175,0.015401452686928607
0.9993157561855445,0.01544449573782014
0.9993138423095679,0.015427260083950678
0.9993126810265208,0.015374168736055793
0.9993162269607563,0.015374168736055793
0.9993000820161667,0.015533496248413492
0.9993200264398229,0.015282697832619263
0.999308841796455,0.015493057883211314
0.999303482933838,0.015532844557805348
0.999308472991465,0.015414414566520485
0.999313325067463,0.01529933283714513
0.9993155050412452,0.015291810612641399
0.9993188217352517,0.015239165160117807
0.9993163305711142,0.015410333120263076
0.9993086842782639,0.015448259698787936
0.9993226710183869,0.01522248298270057
0.9993147765502021,0.015364011267518407
0.9993212755935268,0.015197510684647142
0.9993173426985804,0.015293630668796077
0.9993234410436825,0.01522248298270057
0.9993184826097616,0.015305291942994792
0.9993203292257845,0.015125767989836447
0.999303331123839,0.015558499989219321
0.9993141068199656,0.015296302092739467
0.9993095056804394,0.015419495449940257
0.999317056417337,0.015305291942994792
0.9993157103028272,0.015239165160117807
0.9993114375202646,0.015301250999042004
0.9993200516445017,0.015265895012880115
0.9993240763448812,0.015189057018885066
0.9993182621379053,0.015301250999042004
0.9993268202315696,0.015083695545453857
0.9993153125343982,0.015454496684806251
0.9993119239962027,0.015350407505590802
0.9993124435940745,0.015239165160117807
0.9993125463774168,0.01532739489022461
0.9993116236744191,0.01533082012964826
0.9993221272618802,0.015180510216947773
0.9993128101275477,0.01538732979583024
0.9992990782911666,0.01553144855404831
0.9993193966144828,0.015189057018885066
0.9993182340447714,0.01532739489022461
0.9993218918916267,0.015293859162519574
0.9993148876435012,0.01533082012964826
0.9993097547568325,0.015366799776555418
0.9993073424953833,0.015401452686928607
0.9993141845053023,0.015308495166822311
0.9993182590349516,0.015364011267518407
0.9993288865996649,0.015129511098349369
0.9993149267152206,0.015350407505590802
0.9993130860928625,0.01533082012964826
0.9993278348380424,0.01521076264544341
0.9993151063693789,0.015454496684806251
0.9993227542001558,0.015189057018885066
0.9993182835168395,0.015197510684647142
0.9993184731689854,0.015305291942994792
0.9993030624887359,0.015544170557196146
0.9993109900405297,0.015353196014627812
0.9993136024147229,0.015350407505590802
0.9993070495371569,0.015483664371394035
0.9993214522994878,0.015302675913379638
0.9993067574977494,0.015436176551195224
0.9993164194475382,0.015344033684950631
0.9993074636738613,0.01555571148018231
0.9993051763511501,0.015401452686928607
0.9993000461401316,0.015419495449940257
0.9993087773823872,0.015535000548830169
0.9993214319866925,0.015301250999042004
0.9993152913890551,0.015301320711854416
0.9993046878767137,0.015440891806778545
0.9993203496444736,0.01533082012964826
0.9993208730293204,0.015160190972209442
0.9993150093861448,0.015263106503843105
0.9993096544360631,0.015454496684806251
0.9993123588040953,0.015451048207824947
0.9993205087482125,0.015183791329432594
0.9993133422194646,0.01525480861214401
0.9993264715477501,0.015219724030726134
0.9993140273974517,0.015265895012880115
0.9993188831966796,0.015183791329432594
0.9993114178673308,0.015405987926455644
0.9993125094419485,0.015413896932257032
0.9993215585228105,0.015222084623417231
0.9993232654866762,0.015045049562865564
0.9993143885071115,0.015434020560170403
0.9993146999278267,0.015302675913379638
0.99932593844097,0.015116605660159266
0.9993145494664036,0.015293859162519574
0.9993175556297418,0.015351988461961064
0.9993148601095853,0.015374168736055793
0.9993124155181268,0.015403199417418634
0.9993158129034602,0.015401452686928607
0.9993134196389593,0.015305464422416648
0.9993133283585965,0.015294075905236681
0.9993199880156344,0.015125767989836447
0.9993065680768071,0.01543965969064498
0.9993051667249327,0.015493057883211314
0.9993071467324358,0.015364011267518407
0.9993168807327473,0.015125767989836447
0.9993079211028102,0.015493057883211314
0.9993206460484748,0.015328031620611249
0.9993049195956039,0.01544545144022269
0.9993120610727735,0.015427260083950678
0.9993257061691968,0.015129511098349369
0.9993171405028016,0.015296302092739467
0.9993211003071563,0.015293859162519574
0.9993127225708925,0.01525480861214401
0.9993205949932157,0.01521076264544341
0.9993192402595095,0.015144533241509883
0.9993201445454042,0.015308495166822311
0.9993119438841368,0.015350009146307464
0.9993169523744061,0.015302675913379638
0.9993129255484167,0.015302675913379638
0.9993237611104571,0.015084498351421338
0.9993049559081977,0.015480875862357024
0.9993153397251991,0.015282697832619263
0.9993159148465665,0.01522527149173758
0.9993116985552285,0.015454496684806251
0.9993177789900465,0.015280460681610819
0.9993254074315951,0.015081709842384328
0.999309470271464,0.01529933283714513
0.9993187038933599,0.015183791329432594
0.9993237054580345,0.015144533241509883
0.9993223045779702,0.015181002820395584
0.9993047829513035,0.015440891806778545
0.9993003643188165,0.015493057883211314
0.9993133911422901,0.01521076264544341
0.9993131741385957,0.0153057066577853
0.9993131353708457,0.015265895012880115
0.9993225158216695,0.01522248298270057
0.9993164169890325,0.015182683198244895
0.9993091106702254,0.0153246063811876
0.9993139288088749,0.015374168736055793
0.9993195722503064,0.015308495166822311
0.9993089193007721,0.015401452686928607
0.99930762102957,0.015548615772456031
0.9993224459056722,0.015282697832619263
0.9993150804773395,0.015427260083950678
0.9993167570984254,0.015350407505590802
0.9993139856879981,0.015263106503843105
0.9993260588938933,0.01521076264544341
0.9993102304176663,0.015366799776555418
0.9993114640899086,0.01532739489022461
0.9993184970217251,0.015398664177891597
0.9993174365915578,0.015305464422416648
0.9993087399879643,0.015481224129590743
0.9993016286241254,0.015414414566520485
0.9993020540182284,0.015560004289635998
0.9993174620742522,0.01529345818937422
0.9993242523127044,0.015129511098349369
0.9992975467888742,0.015546959066233157
0.9993149640695738,0.015396825596778463
0.9993128635854511,0.015291810612641399
0.9993209487117628,0.01529933283714513
0.9993080633267789,0.015401452686928607
0.9993068810980658,0.015457285193843262
0.9993144757021887,0.015446561599277153
0.9993211755288212,0.015166821561107824
0.999325307275519,0.015183791329432594
0.9993063067400905,0.015353196014627812
0.9993106916426248,0.015308495166822311
0.9993235880631356,0.015364011267518407
0.9993086552794177,0.015265895012880115
0.9993249005254935,0.015197510684647142
0.999311258887077,0.015366799776555418
0.9993107859657283,0.015416308581619909
0.9993052013864753,0.0155446923505691
0.9993180013003206,0.015183791329432594
0.9993263967818092,0.01508685593059056
0.9993171179207389,0.015188658659601728
0.9993212716374761,0.015144533241509883
0.9993225480580822,0.015146029876515144
0.9993205234909873,0.015166821561107824
0.9993121501576383,0.015414414566520485
0.9993125283595882,0.015405987926455644
0.9993223615140254,0.01529933283714513
0.9993173948191859,0.015239165160117807
0.9993101760405283,0.015427260083950678
0.9993028768704844,0.015436176551195224
0.9993138568760894,0.015414414566520485
0.9993199126486166,0.01502855510372303
0.9993089492604226,0.015371380227018783
0.9993202812348013,0.015189431709050183
0.9993181181684633,0.01533082012964826
0.9993030169535068,0.015461180292001053
0.9993089512328979,0.015480875862357024
0.9993153302585573,0.015427260083950678
0.9993152416213721,0.0152079741364064
0.9993118338452744,0.015374168736055793
0.999301163820769,0.015544170557196146
0.9993165743754615,0.015296302092739467
0.999322896982728,0.015129511098349369
0.9993149850210424,0.015390273448660174
0.9993095561205321,0.015451048207824947
0.9993164259013608,0.015305464422416648
0.9993107884094609,0.015239165160117807
0.9993130268330218,0.015265895012880115
0.9993134794584402,0.015282697832619263
0.9993165592238975,0.015305291942994792
0.9993175644696223,0.015189057018885066
0.9993096255318972,0.01532739489022461
0.9993234596790606,0.015166821561107824
0.9993122882809782,0.0153022775540963
0.9993092359084489,0.015454496684806251
0.9993214997186004,0.01522248298270057
0.9993202320098558,0.01508964443962757
0.9993208440724668,0.015207575777123061
0.9993122648901207,0.015414414566520485
0.9993170114208084,0.015291070653482564
0.9993116399849119,0.015374168736055793
0.9993150289257496,0.015305291942994792
0.9993218290629002,0.015116605660159266
0.9993040936952368,0.015532844557805348
0.9993128604674768,0.01538732979583024
0.9993196965878294,0.01510038009963477
0.9993209177146065,0.015180269379373001
0.9993155612004968,0.015189431709050183
0.9993195621993239,0.015236376651080796
0.9993175463608528,0.015371380227018783
0.9993051799135413,0.015484749171904788
0.9993146629657644,0.015353196014627812
0.9993070305382806,0.01538454128679323
0.9993187584369734,0.015189057018885066
0.9993103778691751,0.015403199417418634
0.9993129421222517,0.015282697832619263
0.9993253064521594,0.015166821561107824
0.999314526929044,0.01529933283714513
0.9993210983596217,0.015239165160117807
0.9993141745355578,0.015405987926455644
0.9993258752473887,0.015084498351421338
0.9993217333753185,0.015197510684647142
0.9993228861521257,0.015282470645339608
0.9993205134824091,0.01525480861214401
0.9993151619342802,0.01533082012964826
0.9993145858840328,0.015371380227018783
0.9993134287108076,0.01532739489022461
0.9993067727431826,0.015457285193843262
0.9993100136963724,0.015365006406378612
0.9993190234636696,0.015282697832619263
0.9993188491610447,0.01510038009963477
0.9993128665258806,0.015374168736055793
0.9993189029568014,0.015197510684647142
0.9993132509259719,0.015401452686928607
0.9993172264805434,0.015443773090240143
0.99931607504834,0.015265895012880115
0.9993132078565722,0.01538732979583024
0.9993187199890462,0.01525480861214401
0.9993065544874006,0.015414414566520485
0.9993177866854036,0.01525480861214401
0.9993123011083599,0.015419495449940257
0.9993133867335899,0.01529933283714513
0.9993058934626825,0.015541815435038409
0.9993178185888273,0.01538732979583024
0.9993131060272671,0.015451048207824947
0.9993140249969864,0.015305464422416648
0.999314933647094,0.015125767989836447
0.9993125594343585,0.015401452686928607
0.9993082949959033,0.015396825596778463
0.9993129982156892,0.015189057018885066
0.9993244227517111,0.015114908312858333
0.9993153709199076,0.015291810612641399
0.9993138435474382,0.015416308581619909
0.9993050718436914,0.01553144855404831
0.9993182891766039,0.015148818385552154
0.9993109386396795,0.015446561599277153
0.9993114238837023,0.015349199952924053
0.9993217286469767,0.015125767989836447
0.999316408960361,0.015262708144559767
0.9993083595183135,0.015181002820395584
0.9993230150289786,0.015181002820395584
0.999309457944803,0.015454496684806251
0.999311864419337,0.01538732979583024
0.9993206351509697,0.015283491426016482
0.9993192090473858,0.01522527149173758
0.9993127895059182,0.015366799776555418
0.9993106099444106,0.015416308581619909
0.999306886872945,0.015394491709134428
0.9993226149214777,0.015265895012880115
0.9993185693403949,0.015263106503843105
0.9993247532961238,0.015162979481246452
0.9993188775167752,0.015415426330330106
0.9993123584327402,0.015419495449940257
0.9993199756975614,0.015191845527922077
0.9993235338753491,0.015197510684647142
0.9993182390982395,0.015180269379373001
0.9993150811815278,0.015405987926455644
0.9993233877358096,0.015129511098349369
0.9993191574854529,0.015293859162519574
0.9993226850798833,0.015166821561107824
0.999308975299597,0.015416706940903246
0.999320554334818,0.015197510684647142
0.9993172891512537,0.01525480861214401
0.9993167105557146,0.015374168736055793
0.9993114909159682,0.015291810612641399
0.9993213128238946,0.015120348768672187
0.9993165945928529,0.015344033684950631
0.9993142926176134,0.015344033684950631
0.9993184243682391,0.015279273165542229
0.9993093666842566,0.015401452686928607
0.9993210748083204,0.01510038009963477
0.9993217249532104,0.01525480861214401
0.9993194015417671,0.01533082012964826
0.9993113988345889,0.015401452686928607
0.9993045330491179,0.015458391782964043
0.9993114991526688,0.015191845527922077
0.9993236560051734,0.01521076264544341
0.9993167015407673,0.0153057066577853
0.9993139304387095,0.015279909323582253
0.9993166027205903,0.01538732979583024
0.9993211162445914,0.015366799776555418
0.9993228883376551,0.015019364267945257
0.9993056500496905,0.015481960662867778
0.9993098043776887,0.015374168736055793
0.9993200238983445,0.015096612725090885
0.9993126129807197,0.015452017962323872
0.9992999186815281,0.015543319735455086
0.9993164100600352,0.01532739489022461
0.9993128417444799,0.01536361290823507
0.9993151491779251,0.015419495449940257
0.9993290624616213,0.015129511098349369
0.9993070440522323,0.015293859162519574
0.9993230684508391,0.015148818385552154
0.9993150087371307,0.015446561599277153
0.9993200107732865,0.015080482109950388
0.9993200027245229,0.015166821561107824
0.9993089881315212,0.015402256343144849
0.9993177269572909,0.015181002820395584
0.9993040496464629,0.015457285193843262
0.9993137725353556,0.015413896932257032
0.9993242163427984,0.015084498351421338
0.9993101789649648,0.015405987926455644
0.9993134567133012,0.01532739489022461
0.9993206408772578,0.015191845527922077
0.9993337302583719,0.015003593053294573
0.9993181913647782,0.01521076264544341
0.9993149376291606,0.015308495166822311
0.9993080779247993,0.015350407505590802
0.9993132546756358,0.015305308298501963
0.9993109776833625,0.015353196014627812
0.9993073945059795,0.015481960662867778
0.9993216176349424,0.015191845527922077
0.999318811838111,0.01529666141320174
0.9993233636641127,0.015349199952924053
0.9993121996755229,0.015530782288355915
0.9993078978499811,0.015374168736055793
0.9993147319012181,0.015222084623417231
0.9993159301024871,0.01522248298270057
0.9993184972875967,0.015235978291797458
0.9993108344001936,0.015366799776555418
0.9993241201783473,0.01532739489022461
0.9993010608569959,0.015457285193843262
0.9993215462385153,0.015239165160117807
0.9993172761053116,0.015194722175610131
0.9993197057250062,0.01511437947265648
0.9993221927856862,0.015148818385552154
0.9993157998330416,0.015282697832619263
0.9993122420877577,0.015236376651080796
0.9993072062609972,0.015427260083950678
0.9993186348137854,0.015197510684647142
0.999315115191133,0.015457285193843262
0.9993129423801301,0.015291810612641399
0.9993231386081166,0.015279909323582253
0.9993242669340875,0.015162979481246452
0.9993159605936146,0.015305464422416648
0.9993133644970915,0.015350407505590802
0.9993142226522459,0.015265895012880115
0.999311602419614,0.015410333120263076
0.9993233717264344,0.015293859162519574
0.9993050113208474,0.015415871566770711
0.9993218691414879,0.015181002820395584
0.9993088787176095,0.015374168736055793
0.9993048805957574,0.01544578089537918
0.9993194125485987,0.015374168736055793
0.9993140561706829,0.01533082012964826
0.9993197835912587,0.015282697832619263
0.9993179627517841,0.015302503433957781
0.9993059855408221,0.015557192982134538
0.9993152718854306,0.015319431612468293
0.9993236156097919,0.015141744732472873
0.9993122370779004,0.015401452686928607
0.9993141287805059,0.015390043343726845
0.9993156882354169,0.015350407505590802
0.9993103936934798,0.015374168736055793
0.9993172253132623,0.015305464422416648
0.999317969205852,0.015186643200013172
0.999315826491772,0.015374168736055793
0.9993045662948589,0.015557192982134538
0.9993137019858555,0.015457285193843262
0.9993251816712015,0.015148818385552154
0.9993164922843069,0.015265895012880115
0.9993083348277954,0.015535000548830169
0.9993087329799796,0.015535000548830169
0.9993196705517103,0.015164033052070813
0.9993084141737343,0.015438103297741534
0.9993174847942028,0.01533082012964826
0.9993163703958303,0.015451048207824947
0.9993151352840882,0.015350407505590802
0.9993158672422028,0.015197510684647142
0.9993102622659847,0.015374168736055793
0.999313103596224,0.015297106649642345
0.999309673361688,0.01525480861214401
0.99931200016469,0.01538732979583024
0.9993144590055633,0.015344033684950631
0.9993135562600014,0.015349199952924053
0.9993149999080353,0.015350407505590802
0.9993127959034135,0.015308495166822311
0.9993131534897545,0.015350407505590802
0.9993161068883043,0.015414414566520485
0.9993219370533039,0.015191845527922077
0.9993200907961616,0.01511961166277409
0.9993132164825578,0.015419495449940257
0.9993162123211121,0.01529933283714513
0.9993186069538095,0.015239165160117807
0.9993208946069774,0.01522248298270057
0.9993190379394248,0.015236376651080796
0.9993127938198965,0.015350407505590802
0.9993266090799626,0.015129511098349369
0.9993113550085021,0.015484749171904788
0.9993171281471495,0.015349199952924053
0.999310840847977,0.015302675913379638
0.9993174532838106,0.015350407505590802
0.9993145739032177,0.015401452686928607
0.9993136966819304,0.01532739489022461
0.9993136970128931,0.015405987926455644
0.9993217345659372,0.015283491426016482
0.9993155314006313,0.015293630668796077
0.9993116583190556,0.015305464422416648
0.9993165660072754,0.015197510684647142
0.999321982220466,0.015181002820395584
0.9993041408160482,0.015451048207824947
0.999316069551874,0.015282697832619263
0.9993132712464515,0.015535000548830169
0.9993185865911853,0.01532739489022461
0.9993125345458969,0.0153057066577853
0.999317653278938,0.015366799776555418
0.9993157561210212,0.015263106503843105
0.9993151067456655,0.015302503433957781
0.9993042466706556,0.01544812286416608
0.9993172263229448,0.015366799776555418
0.9993054962627737,0.015366799776555418
0.9993162276245908,0.01533082012964826
0.9993110532374643,0.015374168736055793
0.9993168076980623,0.015263106503843105
0.9993188363158224,0.015308495166822311
0.9993150166770087,0.01529933283714513
0.9993249605489699,0.015166821561107824
0.9993055336736064,0.01555571148018231
0.9993103185590809,0.015452017962323872
0.9993095493049922,0.015305464422416648
0.9993159856311701,0.01529933283714513
0.9993208707925003,0.015239165160117807
0.9993260220137774,0.015125767989836447
0.9993228997789662,0.01511961166277409
0.9993140202224469,0.015302675913379638
0.9993120332056855,0.015416308581619909
0.9993100446143821,0.015366799776555418
0.9993096315208841,0.015239165160117807
0.9993135697395054,0.015297106649642345
0.9993139894430487,0.015301250999042004
0.9993140875686001,0.01532739489022461
0.999308865104379,0.015419495449940257
0.9993033692975862,0.01553144855404831
0.9993139677772664,0.015239165160117807
0.9993118431001804,0.015302675913379638
0.9993196931597413,0.01522527149173758
0.9993111887539194,0.015350407505590802
0.9993164409475661,0.015398038082670595
0.9993196973299353,0.015075336021744157
0.999320197590811,0.01521076264544341
0.9993229759727206,0.015189057018885066
0.9993240594409634,0.015096612725090885
0.9993115483158728,0.015291070653482564
0.9992993007733836,0.015540508427953625
0.9993122514102225,0.015416308581619909
0.9993050760214917,0.015366799776555418
0.9993148985536531,0.01532739489022461
0.9993143310410371,0.015440891806778545
0.9993169487895656,0.015265895012880115
0.9993175052299511,0.01522527149173758
0.9993186701519959,0.015144533241509883
0.9993095528404258,0.01536361290823507
0.999310077092851,0.015440891806778545
0.9993202674233489,0.015148818385552154
0.9993224792172815,0.015183791329432594
0.9993255069012092,0.015160190972209442
0.999314469454228,0.015353196014627812
0.9993271122208992,0.015236376651080796
0.9993087062270862,0.015451048207824947
0.9993228195093717,0.015166821561107824
0.9993261583608183,0.015181002820395584
0.9993136839328859,0.015364011267518407
0.9993123390538049,0.015350407505590802
0.9993077135586024,0.015547111472039354
0.9993089945135681,0.015405987926455644
0.9993112367730933,0.015396825596778463
0.9993151470820864,0.015265895012880115
0.9993209438512648,0.01521076264544341
0.9993218441327252,0.015236376651080796
0.9993114481328296,0.0153022775540963
0.9993118888755225,0.015293630668796077
0.9993135525348404,0.015364011267518407
0.9993108303664119,0.015416706940903246
0.9993186157634013,0.01518834835496996
0.999321841231847,0.015181002820395584
0.99931900263098,0.015159792612926104
0.9993132405080651,0.015252020103107
0.9993028424438797,0.01538732979583024
0.9993218755087346,0.015144533241509883
0.9993100051837531,0.015414414566520485
0.9993142723496695,0.01522527149173758
0.9993058268192171,0.015451048207824947
0.9993121260202145,0.015481960662867778
0.9993108692012327,0.015374168736055793
0.9993275190992627,0.015144533241509883
0.9993171703351907,0.015305291942994792
0.9993106957612036,0.015353196014627812
0.99932541666617,0.015197510684647142
0.9993139087966864,0.015302675913379638
0.9993215657031868,0.015291810612641399
0.999320808241969,0.015222512539763144
0.999321401468114,0.01533082012964826
0.9993136385312126,0.015293859162519574
0.9993228746277601,0.015141744732472873
0.9993141499080664,0.01522527149173758
0.9993082210240122,0.015419495449940257
0.9993010637164657,0.015481669366031348
0.9993052024156448,0.015219724030726134
0.9993120859723765,0.01529933283714513
0.9993210012299062,0.015129511098349369
0.9993235285820945,0.015236376651080796
0.9993176842426407,0.015366799776555418
0.9993279888979316,0.01510038009963477
0.9993176583693419,0.015305464422416648
0.9993118765981059,0.015305291942994792
0.9993219877857569,0.015366799776555418
0.9993153951393278,0.015305464422416648
0.9993199771231607,0.015222512539763144
0.9993160353597853,0.015374168736055793
0.9993124515848563,0.015308495166822311
0.9993122247968333,0.015350009146307464
0.9993167796268055,0.015328031620611249
0.9993117901615753,0.015374168736055793
0.9993199025222291,0.015186643200013172
0.9993099929849015,0.015416706940903246
0.9993126507516213,0.015424471574913667
0.9993085321203232,0.015401452686928607
0.9993120461304806,0.015374168736055793
0.9993206776538958,0.015160190972209442
0.9993137365088353,0.015351988461961064
0.9993095177397072,0.01533082012964826
0.9993047531989667,0.015481960662867778
0.9993176169947853,0.015279510964298915
0.9993113656515019,0.015416706940903246
0.9993086794023651,0.015461180292001053
0.9993368123098351,0.015088991582454803
0.9993206334390388,0.015282697832619263
0.9993149239298478,0.015419495449940257
0.9993148263089697,0.015305464422416648
0.9993124979543118,0.015530782288355915
0.9993067170084698,0.015481960662867778
0.9993149908602842,0.01522248298270057
0.9993124333654626,0.015424471574913667
0.9993192686135371,0.015197510684647142
0.9993124219496616,0.015350407505590802
0.99932610153231,0.015191845527922077
0.9993099188841509,0.01545215471601935
0.9993157456376175,0.015144533241509883
0.9993170905323747,0.015440891806778545
0.9993194641189309,0.015308495166822311
0.9993207424153973,0.015083414977263843
0.9993153145154609,0.0153246063811876
0.9993156370849638,0.01521076264544341
0.9993042674110905,0.015688414880134616
0.9993205993626686,0.015148818385552154
0.9993136178957852,0.015366799776555418
0.9993116307729588,0.015349164995249964
0.9993109221866219,0.01538732979583024
0.9993180748663841,0.01521076264544341
0.9993108927514145,0.015222084623417231
0.9993223238531759,0.015282697832619263
0.9993130633837056,0.015366799776555418
0.9993106361426126,0.0153246063811876
0.9993168401781214,0.015216109162060398
0.9993195570619481,0.015252020103107
0.9993134401050373,0.015283491426016482
0.9993102309589323,0.015440891806778545
0.9993185489324973,0.015239165160117807
0.9993157577797793,0.015282697832619263
0.999319134171525,0.015366799776555418
0.9993148635616446,0.01521076264544341
0.9993074848725002,0.015424471574913667
0.9993036626612634,0.015446561599277153
0.9993148664693733,0.0153246063811876
0.9993086733739648,0.01545215471601935
0.9993199382864028,0.015189431709050183
